order_id,customer_id,product_id,order_date,supplier_id,order_qty
ORD-00001,CUS-00082,PRO-00117,2026-06-01 11:16:06,SUP-00154,11
ORD-00002,CUS-00094,PRO-00092,2026-05-22 00:31:52,SUP-00134,2
ORD-00003,CUS-00139,PRO-00027,2026-05-03 23:16:25,SUP-00069,18
ORD-00004,CUS-00152,PRO-00082,2026-05-10 15:17:54,SUP-00004,24
ORD-00005,CUS-00091,PRO-00019,2026-05-18 16:56:44,SUP-00078,3
ORD-00006,CUS-00055,PRO-00141,2026-05-23 01:47:16,SUP-00138,45
ORD-00007,CUS-00116,PRO-00139,2026-06-04 03:16:03,SUP-00070,45
ORD-00008,CUS-00144,PRO-00112,2026-05-21 19:07:13,SUP-00092,44
ORD-00009,CUS-00133,PRO-00009,2026-05-04 09:42:00,SUP-00137,16
ORD-00010,CUS-00117,PRO-00086,2026-04-25 03:45:12,SUP-00129,39
ORD-00011,CUS-00090,PRO-00013,2026-05-06 15:45:19,SUP-00030,11
ORD-00012,CUS-00014,PRO-00077,2026-04-24 01:19:22,SUP-00013,7
ORD-00013,CUS-00151,PRO-00001,2026-05-24 21:55:25,SUP-00118,11
ORD-00014,CUS-00048,PRO-00117,2026-05-29 23:36:53,SUP-00019,18
ORD-00015,CUS-00147,PRO-00009,2026-05-19 04:48:11,SUP-00064,26
ORD-00016,CUS-00026,PRO-00008,2026-05-08 18:23:24,SUP-00056,20
ORD-00017,CUS-00012,PRO-00021,2026-05-17 17:58:42,SUP-00077,37
ORD-00018,CUS-00045,PRO-00044,2026-04-28 21:18:57,SUP-00098,15
ORD-00019,CUS-00014,PRO-00149,2026-05-26 20:07:27,SUP-00105,5
ORD-00020,CUS-00013,PRO-00040,2026-06-10 20:46:55,SUP-00135,9
ORD-00021,CUS-00082,PRO-00055,2026-05-10 03:46:06,SUP-00100,18
ORD-00022,CUS-00041,PRO-00011,2026-05-29 13:28:32,SUP-00025,35
ORD-00023,CUS-00035,PRO-00035,2026-06-07 11:17:23,SUP-00044,35
ORD-00024,CUS-00032,PRO-00111,2026-05-02 04:06:02,SUP-00131,5
ORD-00025,CUS-00005,PRO-00124,2026-06-06 13:19:34,SUP-00017,32
ORD-00026,CUS-00067,PRO-00032,2026-05-01 04:12:19,SUP-00009,23
ORD-00027,CUS-00127,PRO-00129,2026-06-09 10:29:47,SUP-00144,41
ORD-00028,CUS-00040,PRO-00122,2026-05-13 04:41:27,SUP-00022,47
ORD-00029,CUS-00066,PRO-00042,2026-05-28 04:58:52,SUP-00048,15
ORD-00030,CUS-00146,PRO-00143,2026-05-12 11:05:21,SUP-00026,34
ORD-00031,CUS-00131,PRO-00073,2026-05-13 17:00:09,SUP-00014,16
ORD-00032,CUS-00045,PRO-00115,2026-05-31 12:26:57,SUP-00034,31
ORD-00033,CUS-00029,PRO-00068,2026-06-03 18:52:25,SUP-00086,9
ORD-00034,CUS-00100,PRO-00052,2026-06-03 12:06:12,SUP-00045,5
ORD-00035,CUS-00122,PRO-00005,2026-05-31 05:12:55,SUP-00134,28
ORD-00036,CUS-00033,PRO-00054,2026-05-12 19:35:50,SUP-00054,3
ORD-00037,CUS-00133,PRO-00101,2026-05-26 17:17:15,SUP-00019,6
ORD-00038,CUS-00079,PRO-00141,2026-05-21 18:22:39,SUP-00146,9
ORD-00039,CUS-00154,PRO-00059,2026-06-12 09:47:40,SUP-00134,39
ORD-00040,CUS-00147,PRO-00051,2026-05-16 00:10:30,SUP-00097,19
ORD-00041,CUS-00135,PRO-00094,2026-05-21 09:43:14,SUP-00034,10
ORD-00042,CUS-00111,PRO-00028,2026-06-04 22:03:34,SUP-00008,43
ORD-00043,CUS-00103,PRO-00082,2026-04-28 12:38:24,SUP-00140,6
ORD-00044,CUS-00024,PRO-00058,2026-05-24 12:24:14,SUP-00067,41
ORD-00045,CUS-00151,PRO-00110,2026-05-13 17:55:56,SUP-00006,7
ORD-00046,CUS-00066,PRO-00147,2026-05-09 14:50:45,SUP-00002,13
ORD-00047,CUS-00047,PRO-00130,2026-06-05 22:28:13,SUP-00001,39
ORD-00048,CUS-00086,PRO-00114,2026-05-04 13:43:44,SUP-00087,30
ORD-00049,CUS-00021,PRO-00127,2026-05-08 11:15:46,SUP-00082,8
ORD-00050,CUS-00140,PRO-00075,2026-06-09 05:56:38,SUP-00018,42
ORD-00051,CUS-00147,PRO-00027,2026-06-05 20:08:38,SUP-00037,39
