product_id,product_name,category
PRO-00001,Switch,Networking Equipment
PRO-00002,Storage,Computing & Storage
PRO-00003,Router,Networking Equipment
PRO-00004,Switch,Networking Equipment
PRO-00005,Laptop,Computing & Storage
PRO-00006,Server,Computing & Storage
PRO-00007,Router,Networking Equipment
PRO-00008,Server,Computing & Storage
PRO-00009,Router,Networking Equipment
PRO-00010,Router,Networking Equipment
PRO-00011,Server,Computing & Storage
PRO-00012,Storage,Computing & Storage
PRO-00013,Server,Computing & Storage
PRO-00014,Storage,Computing & Storage
PRO-00015,Storage,Computing & Storage
PRO-00016,Storage,Computing & Storage
PRO-00017,Server,Computing & Storage
PRO-00018,Storage,Computing & Storage
PRO-00019,Laptop,Computing & Storage
PRO-00020,Switch,Networking Equipment
PRO-00021,Storage,Computing & Storage
PRO-00022,Server,Computing & Storage
PRO-00023,Switch,Networking Equipment
PRO-00024,Server,Computing & Storage
PRO-00025,Switch,Networking Equipment
PRO-00026,Router,Networking Equipment
PRO-00027,Laptop,Computing & Storage
PRO-00028,Storage,Computing & Storage
PRO-00029,Storage,Computing & Storage
PRO-00030,Server,Computing & Storage
PRO-00031,Storage,Computing & Storage
PRO-00032,Storage,Computing & Storage
PRO-00033,Storage,Computing & Storage
PRO-00034,Storage,Computing & Storage
PRO-00035,Laptop,Computing & Storage
PRO-00036,Server,Computing & Storage
PRO-00037,Router,Networking Equipment
PRO-00038,Router,Networking Equipment
PRO-00039,Router,Networking Equipment
PRO-00040,Router,Networking Equipment
PRO-00041,Switch,Networking Equipment
PRO-00042,Router,Networking Equipment
PRO-00043,Switch,Networking Equipment
PRO-00044,Router,Networking Equipment
PRO-00045,Laptop,Computing & Storage
PRO-00046,Switch,Networking Equipment
PRO-00047,Switch,Networking Equipment
PRO-00048,Storage,Computing & Storage
PRO-00049,Server,Computing & Storage
PRO-00050,Laptop,Computing & Storage
PRO-00051,Router,Networking Equipment
PRO-00052,Router,Networking Equipment
PRO-00053,Router,Networking Equipment
PRO-00054,Server,Computing & Storage
PRO-00055,Laptop,Computing & Storage
PRO-00056,Server,Computing & Storage
PRO-00057,Laptop,Computing & Storage
PRO-00058,Switch,Networking Equipment
PRO-00059,Router,Networking Equipment
PRO-00060,Server,Computing & Storage
PRO-00061,Storage,Computing & Storage
PRO-00062,Router,Networking Equipment
